nome_completo,sexo,cpf,data_nascimento,email,telefone,endereco_cidade,endereco_estado,curso_matricula_aluno,curso_codigo,curso_data_ingresso,curso_data_prevista_conclusao,curso_data_conclusao,curso_situacao_matricula
Henry Gabriel Moreira,m,497.501.283-97,1988-12-15,da-pazhelena@example.net,+55 93 93249-3733,Rezende da Mata,Ceará,418012,1,2023-03-25,2025-05-23,2025-05-23,ativo
Dra. Maria Isis Vasconcelos,f,941.780.653-00,2002-11-18,nascimentohelena@example.net,+55 70 96257-3996,Barbosa,Rio Grande do Norte,934365,5,2023-12-07,2026-03-20,2026-03-20,ativo
Thales Marques,m,607.958.124-85,2001-07-21,gabriela22@example.org,+55 40 94563-1994,Ferreira de da Cunha,Amazonas,691130,3,2023-02-21,2026-04-19,2026-04-19,ativo
Juliana Vargas,f,237.415.086-08,1983-08-20,qda-paz@example.com,+55 90 96475-8957,Novaes,Distrito Federal,495101,2,2023-06-20,2025-04-20,2025-04-20,ativo
Felipe Sá,m,059.613.248-42,2001-06-06,joao-gabriel38@example.net,+55 88 99301-4793,Martins,Espírito Santo,951019,1,2024-06-19,2026-09-13,2026-09-13,ativo
Sabrina Pastor,f,925.437.160-25,1990-09-16,ecaldeira@example.org,+55 78 96058-1144,Nogueira da Mata,Rio Grande do Sul,183635,3,2024-07-04,2026-09-14,2026-09-14,ativo
João Gabriel Barros,m,875.246.391-55,1981-07-15,marinada-cunha@example.org,+55 52 91823-1459,Pires,Sergipe,910983,3,2024-02-20,2026-01-31,2026-01-31,ativo
Carlos Eduardo da Mota,m,325.197.468-82,1994-01-27,ncardoso@example.org,+55 94 99560-4274,Santos do Amparo,Pernambuco,220818,1,2024-08-11,2026-07-04,2026-07-04,ativo
Bruna Aragão,f,736.180.549-39,1982-05-23,larissaaraujo@example.org,+55 52 96613-3480,Sales de Moura,Espírito Santo,394248,2,2023-06-02,2025-02-28,2025-02-28,ativo
Murilo Rezende,m,283.654.197-00,1998-07-14,bcamara@example.com,+55 43 98134-6162,Ribeiro do Amparo,Espírito Santo,708828,3,2024-08-21,2025-07-14,2025-07-14,ativo
